Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-06-30 7:00:00,3376.15,3376.41,3373.07,3376.75,1110.465,3837763.596,-1.858737544
2024-06-30 7:15:00,3376.44,3376.16,3373.35,3377.44,973.7682,3838261.194,-2.077730163
2024-06-30 7:30:00,3367.12,3376.28,3361.05,3377.33,3280.1396,3837427.055,-2.969103523
2024-06-30 7:45:00,3366.13,3367.12,3363.62,3372.43,1247.4031,3836890.431,-3.712611387
2024-06-30 8:00:00,3362.36,3366.14,3352.66,3367.85,4192.2905,3838052.35,-4.553563571
2024-06-30 8:15:00,3364.71,3362.37,3360.01,3366.92,855.1749,3838360.51,-4.973072394
2024-06-30 8:30:00,3366.42,3364.72,3364.71,3368.42,900.5208,3838290.119,-5.10866395
2024-06-30 8:45:00,3372.48,3366.42,3365.44,3373.86,1483.463,3839287.316,-4.673259456
2024-06-30 9:00:00,3371.28,3372.44,3367.18,3372.44,786.446,3839726.888,-4.374600556
2024-06-30 9:15:00,3370.12,3371.28,3368.27,3371.28,618.0604,3839868.57,-4.183291155
2024-06-30 9:30:00,3366.4,3370.12,3366.29,3373,529.0161,3839356.899,-4.282484175
2024-06-30 9:45:00,3367.47,3366.41,3363.89,3367.77,520.5131,3839796.92,-4.226040141
2024-06-30 10:00:00,3363.57,3367.46,3362.96,3367.47,503.045,3839429.954,-4.444768716
2024-06-30 10:15:00,3359.5,3363.56,3359.48,3364.3,1089.5423,3838349.453,-4.890156988
2024-06-30 10:30:00,3362.78,3359.5,3358.49,3363.25,899.9891,3839071.713,-4.921727207
2024-06-30 10:45:00,3365.52,3362.77,3361.81,3367.36,692.4197,3839305.015,-4.671798151
2024-06-30 11:00:00,3367.09,3365.51,3365.51,3367.77,467.1237,3839491.038,-4.297502757
2024-06-30 11:15:00,3366.98,3367.1,3362,3367.64,1039.65,3840287.366,-3.964051919
2024-06-30 11:30:00,3369.56,3366.99,3365.52,3369.56,572.3508,3840859.716,-3.451814916
2024-06-30 11:45:00,3373.11,3369.55,3368,3373.11,786.2716,3841645.988,-2.727961823
2024-06-30 12:00:00,3377.63,3373.12,3371.64,3377.63,653.4248,3842299.413,-1.76918277
2024-06-30 12:15:00,3398.31,3377.65,3377,3400,6762.6479,3848068.245,0.6518456372
2024-06-30 12:30:00,3394.95,3398.32,3389.07,3399.86,2726.5897,3848313.361,2.273200137
2024-06-30 12:45:00,3394.76,3394.96,3390.23,3396.78,1840.4867,3849018.646,3.502430014
2024-06-30 13:00:00,3394.03,3394.76,3387.74,3394.77,989.3527,3849799.714,4.367354504
2024-06-30 13:15:00,3391.02,3394.03,3389.8,3399.38,2237.5354,3848132.073,4.755117515
2024-06-30 13:30:00,3395.8,3391.03,3391.03,3397.14,902.2352,3848638.565,5.386041612
2024-06-30 13:45:00,3394.31,3395.8,3394.31,3397.77,1103.5306,3847535.035,5.700115572
2024-06-30 14:00:00,3395.07,3394.31,3393.49,3397.51,585.0203,3847409.881,5.941853113
2024-06-30 14:15:00,3395.15,3395.08,3392.67,3397.08,621.529,3847487.396,6.069916963
2024-06-30 14:30:00,3398.01,3395.16,3394.9,3399.23,1050.7083,3847946.019,6.329227193
2024-06-30 14:45:00,3395.95,3398,3395.92,3398.91,912.4446,3847051.884,6.29593205
2024-06-30 15:00:00,3390.13,3395.96,3389.34,3396.12,1389.4939,3845986.196,5.733824093
2024-06-30 15:15:00,3392.18,3390.13,3390.08,3392.83,821.0479,3846419.112,5.391616161
2024-06-30 15:30:00,3391.64,3392.18,3389.36,3392.88,923.4472,3846691.949,5.01898469
2024-06-30 15:45:00,3387.23,3391.65,3387.23,3393.48,1389.4598,3845302.489,4.318045678
2024-06-30 16:00:00,3387.95,3387.24,3386.02,3387.95,1080.8366,3846383.326,3.777104337
2024-06-30 16:15:00,3395.72,3387.97,3387.53,3395.72,1826.5423,3848209.868,3.930075031
2024-06-30 16:30:00,3392.21,3395.71,3391.96,3395.72,740.1943,3847568.104,3.725136685
2024-06-30 16:45:00,3391.82,3392.21,3391.81,3394.46,414.4932,3847156.739,3.491009643
2024-06-30 17:00:00,3389.19,3391.81,3388.41,3393.1,478.5765,3846837.348,3.05799262
2024-06-30 17:15:00,3394.51,3389.19,3389.19,3394.92,982.4184,3847679.176,3.108272815
2024-06-30 17:30:00,3391.99,3394.51,3391.4,3396.38,937.2602,3846963.997,2.911218576
2024-06-30 17:45:00,3384.3,3391.98,3379.81,3391.98,1913.6659,3846462.387,2.110207778
2024-06-30 18:00:00,3385.78,3384.3,3383.97,3389.71,914.6949,3846124.555,1.576649942
2024-06-30 18:15:00,3388.65,3385.79,3385.79,3390.18,677.1205,3846329.697,1.369598646
2024-06-30 18:30:00,3396.07,3388.65,3388.65,3396.07,1281.1439,3847610.841,1.783679841
2024-06-30 18:45:00,3393,3396.07,3391.25,3399.66,2413.4533,3846201.797,1.842875308
2024-06-30 19:00:00,3396.89,3392.99,3392.99,3396.89,969.963,3847171.76,2.178565485
2024-06-30 19:15:00,3397.92,3396.89,3392.57,3403,3843.7488,3847271.263,2.498908895
2024-06-30 19:30:00,3397.12,3397.93,3396.01,3404.88,2505.2953,3845392.997,2.657594941
2024-06-30 19:45:00,3393.2,3397.11,3393.19,3400.39,998.7943,3844396.978,2.438929081
2024-06-30 20:00:00,3393.45,3393.2,3391.73,3395.2,725.611,3844390.704,2.25975863
2024-06-30 20:15:00,3398.01,3393.46,3393.45,3398.48,1179.832,3845350.051,2.45739137
2024-06-30 20:30:00,3396.28,3398.01,3395.4,3399.01,1432.7358,3844615.823,2.446221678
2024-06-30 20:45:00,3399.8,3396.29,3396.2,3399.8,832.448,3845448.271,2.690391045
2024-06-30 21:00:00,3399.8,3399.79,3398.22,3401.91,939.7412,3845313.295,2.851032104
2024-06-30 21:15:00,3396.4,3399.81,3395,3402.38,1192.3048,3844573.355,2.673175018
2024-06-30 21:30:00,3392.57,3396.4,3392.19,3397.37,1121.7416,3843616.193,2.1978377
2024-06-30 21:45:00,3394,3392.57,3391.99,3396.38,1109.1886,3843522.708,1.914449913
2024-06-30 22:00:00,3393,3394.01,3392.65,3394.71,431.4946,3843237.838,1.590833272
2024-06-30 22:15:00,3397.15,3393.01,3393.01,3397.99,833.6255,3843790.24,1.650212447
2024-06-30 22:30:00,3412.05,3397.15,3397.15,3421.31,6313.7482,3845264.145,2.866532741
2024-06-30 22:45:00,3411.19,3412.05,3409,3417.53,1719.8792,3844427.393,3.718219209
2024-06-30 23:00:00,3413.39,3411.19,3410.57,3414.34,1167.2364,3845006.367,4.518620638
2024-06-30 23:15:00,3412.24,3413.4,3411.63,3415.13,791.4079,3844490.821,5.002483631
2024-06-30 23:30:00,3414.36,3412.23,3408.32,3414.61,1331.5037,3845716.482,5.493687017
2024-06-30 23:45:00,3418.72,3414.35,3414.35,3419,879.6024,3846490.154,6.163733123
2024-07-01 0:00:00,3424.36,3418.72,3418.72,3427.64,3155.6768,3847325.064,7.068370578
2024-07-01 0:15:00,3419.76,3424.37,3418.53,3425.98,1513.2266,3846311.506,7.329629318
2024-07-01 0:30:00,3424.84,3419.76,3419.75,3425.49,950.2509,3847046.544,7.85603284
2024-07-01 0:45:00,3430.02,3424.84,3422.61,3431.26,1188.3875,3847894.214,8.592149185
2024-07-01 1:00:00,3428.41,3430.02,3426.45,3434,1699.1274,3847077.283,8.942529237
2024-07-01 1:15:00,3429.12,3428.4,3426.01,3430.59,950.216,3847417.535,9.171772534
2024-07-01 1:30:00,3431.79,3429.12,3428.26,3433.8,1361.4733,3847791.08,9.459848935
2024-07-01 1:45:00,3429.7,3431.78,3427.6,3435,1857.0724,3846988.022,9.411021625
2024-07-01 2:00:00,3420.7,3429.7,3420.7,3430.92,1755.4297,3845232.592,8.547569783
2024-07-01 2:15:00,3416.58,3420.71,3415.33,3422.82,2302.7639,3843698.441,7.445007003
2024-07-01 2:30:00,3417.95,3416.58,3413.46,3418.8,896.9313,3844309.832,6.60562013
2024-07-01 2:45:00,3412.93,3417.94,3412.93,3417.94,607.3078,3843702.524,5.472247279
2024-07-01 3:00:00,3413.22,3412.93,3408.96,3416.78,1143.9231,3843804.922,4.545049208
2024-07-01 3:15:00,3418.98,3413.21,3413.21,3420,1016.0815,3844515.73,4.226303719
2024-07-01 3:30:00,3459.11,3418.98,3416.74,3460,7128.8957,3851351.296,7.129664904
2024-07-01 3:45:00,3449,3459.1,3447.67,3459.61,3978.9275,3848258.796,8.516632614
2024-07-01 4:00:00,3450.65,3449,3443.01,3450.99,2533.7895,3850576.674,9.637856516
2024-07-01 4:15:00,3448.16,3450.61,3448,3456.4,2350.9857,3848315.249,10.20784269
2024-07-01 4:30:00,3445.52,3448.2,3443.43,3450.5,1569.2726,3847673.779,10.32748607
2024-07-01 4:45:00,3442.38,3445.51,3442.38,3447.23,1839.0148,3845834.764,10.05304729
2024-07-01 5:00:00,3438.16,3442.38,3437.8,3442.4,1323.6486,3844718.295,9.386828324
2024-07-01 5:15:00,3435.74,3438.16,3432.55,3440,1909.6668,3844444.021,8.564841065
2024-07-01 5:30:00,3440.04,3435.74,3435.02,3442.46,1486.3507,3844963.444,8.16624887
2024-07-01 5:45:00,3441.63,3440.04,3437.81,3444.74,1309.2402,3845097.58,7.88773648
2024-07-01 6:00:00,3443.02,3441.62,3439.54,3445.41,2108.7336,3845489.151,7.690523222
2024-07-01 6:15:00,3490.48,3443.02,3440.5,3490.5,15107.5772,3860584.642,11.23435303
2024-07-01 6:30:00,3496.53,3490.48,3487.4,3502.71,9289.8477,3862374.652,14.36545213
2024-07-01 6:45:00,3509.74,3496.53,3495.6,3512.76,5604.4069,3866006.412,17.70867277
2024-07-01 7:00:00,3519.4,3509.74,3505.02,3520,5322.4416,3870902.49,20.89679523
2024-07-01 7:15:00,3505.95,3519.4,3496.02,3524.94,9853.8114,3867815.507,22.08353738
2024-07-01 7:30:00,3504.8,3505.95,3498.19,3509.23,2951.9144,3868398.403,22.66991899
2024-07-01 7:45:00,3503.67,3504.8,3494.4,3506.8,3097.5254,3869932.178,22.78084567
2024-07-01 8:00:00,3502.28,3503.61,3496.19,3503.8,2385.7386,3871364.875,22.49726007
2024-07-01 8:15:00,3506.96,3502.36,3500,3508,2218.3354,3873006.443,22.39203192
2024-07-01 8:30:00,3506.09,3506.96,3504.56,3508.38,2053.9899,3872597.796,21.98500666
2024-07-01 8:45:00,3495.7,3506.1,3495.12,3506.53,1909.6324,3870882.307,20.58673892
2024-07-01 9:00:00,3498.23,3495.71,3495.3,3502.4,1614.2913,3870600.374,19.45844666
2024-07-01 9:15:00,3495.41,3498.23,3493.42,3499.73,1771.5635,3869946.216,18.12775106
2024-07-01 9:30:00,3491.44,3495.4,3491.44,3496.78,1255.0438,3868691.172,16.56190406
2024-07-01 9:45:00,3485.53,3491.45,3485.53,3492.14,1946.7119,3866744.46,14.67490822
2024-07-01 10:00:00,3486.45,3485.53,3485.04,3489.87,1294.196,3866205.881,13.10264756
2024-07-01 10:15:00,3490.71,3486.45,3486.01,3494.35,2650.6085,3866542.769,12.06133056
2024-07-01 10:30:00,3486.85,3490.7,3485.73,3491.93,3045.1102,3864597.828,10.80011261
2024-07-01 10:45:00,3488.22,3486.85,3485.03,3491.17,2802.93,3864707.389,9.798188433
2024-07-01 11:00:00,3490.99,3488.22,3487.31,3490.99,861.6961,3865569.085,9.122513498
2024-07-01 11:15:00,3488.27,3490.99,3488.26,3493.52,1089.3269,3864483.9,8.272198224
2024-07-01 11:30:00,3485.74,3488.26,3485.03,3488.8,1334.1434,3863652.272,7.309903371
2024-07-01 11:45:00,3485.35,3485.74,3485,3487.85,1065.1443,3862848.742,6.441553804
2024-07-01 12:00:00,3488.84,3485.34,3484.44,3491.08,2308.387,3863599.663,5.966219485
2024-07-01 12:15:00,3492.6,3488.84,3486.13,3492.6,1376.7975,3864976.461,5.825758471
2024-07-01 12:30:00,3487.39,3492.6,3486.84,3492.6,1333.3543,3863897.74,5.233707723
2024-07-01 12:45:00,3492.62,3487.38,3487.38,3493.62,2566.2228,3865641.455,5.127414884
2024-07-01 13:00:00,3490.58,3492.61,3488.93,3494.16,1723.7186,3865005.36,4.822969897
2024-07-01 13:15:00,3492.26,3490.59,3488.85,3493.59,2625.2077,3866157.35,4.663499097
2024-07-01 13:30:00,3486.73,3492.26,3485.49,3495,2918.9233,3863999.618,4.044272696
2024-07-01 13:45:00,3477.34,3486.72,3473,3486.72,6021.3797,3861787.683,2.7639754
2024-07-01 14:00:00,3483.61,3477.53,3476.68,3486.62,2550.5329,3862793.527,2.229566118
2024-07-01 14:15:00,3481.65,3483.61,3481.64,3490,3239.3504,3859561.926,1.62910795
2024-07-01 14:30:00,3479.29,3481.65,3476.06,3482.8,1886.4689,3859483.557,0.9518360753
2024-07-01 14:45:00,3478.66,3479.29,3478.66,3482.37,1124.3676,3858359.189,0.3601064176
2024-07-01 15:00:00,3481.74,3478.66,3478,3481.74,931.9605,3859291.149,0.1380947893
2024-07-01 15:15:00,3477.63,3481.74,3477.62,3483.35,1019.2909,3858275.416,-0.3652829229
2024-07-01 15:30:00,3475.62,3477.63,3472.8,3479.14,1220.1008,3858140.705,-0.9158462822
2024-07-01 15:45:00,3469.8,3475.62,3467.57,3478.95,2191.1055,3856808.328,-1.801035851
2024-07-01 16:00:00,3469.22,3469.79,3465.93,3471.99,1724.6589,3856956.318,-2.520303623
2024-07-01 16:15:00,3467.52,3469.21,3463.99,3470.6,1464.9804,3857056.052,-3.190723632
2024-07-01 16:30:00,3463.35,3467.53,3461.97,3469.8,2676.9433,3855322.706,-4.012269523
2024-07-01 16:45:00,3463.65,3463.36,3459.06,3464.71,2062.4459,3856611.278,-4.58627534
2024-07-01 17:00:00,3459.6,3463.66,3457.59,3463.66,1406.0412,3856136.421,-5.306806675
2024-07-01 17:15:00,3464.4,3459.61,3458.61,3469.37,2114.4291,3856297.558,-5.427943114
2024-07-01 17:30:00,3470.82,3464.41,3464.4,3470.98,1543.9687,3857766.44,-4.948856927
2024-07-01 17:45:00,3473.06,3470.83,3468.62,3473.88,1676.0395,3858919.912,-4.338417813
2024-07-01 18:00:00,3472.42,3473.07,3471.21,3477.13,1344.1421,3858125.233,-3.861767022
2024-07-01 18:15:00,3471.6,3472.43,3470.35,3479.85,1543.8008,3856987.696,-3.509727035
2024-07-01 18:30:00,3476.41,3471.61,3464.78,3476.41,1752.8537,3858740.549,-2.810211637
2024-07-01 18:45:00,3470.01,3476.41,3468.25,3481.27,2992.8516,3856556.825,-2.740674369
2024-07-01 19:00:00,3460.45,3470,3453,3472.28,4632.7532,3855504.364,-3.41758193
2024-07-01 19:15:00,3454.68,3460.46,3453.71,3468.92,3206.6587,3852706.707,-4.369260709
2024-07-01 19:30:00,3462.07,3454.68,3454.1,3464.5,1922.99,3853731.069,-4.475570172
2024-07-01 19:45:00,3463.08,3462.01,3457.1,3465.2,2017.9948,3854692.73,-4.427287612
2024-07-01 20:00:00,3469.2,3463.08,3460.72,3472.54,3396.9232,3856169.903,-3.850800848
2024-07-01 20:15:00,3477.95,3469.21,3468.41,3479.07,2523.4016,3858163.059,-2.65724796
2024-07-01 20:30:00,3468.9,3477.95,3465.38,3477.96,2039.96,3857264.699,-2.41378347
2024-07-01 20:45:00,3467.83,3468.9,3465.5,3474.02,2310.6989,3856217.833,-2.280883559
2024-07-01 21:00:00,3474.35,3467.83,3467.83,3475.2,1548.4576,3857409.115,-1.630652763
2024-07-01 21:15:00,3475.19,3474.35,3463.81,3476.69,3095.3641,3859783.51,-1.035621195
2024-07-01 21:30:00,3469.91,3475.19,3466.43,3476.57,1559.3786,3859294.474,-0.9788230021
2024-07-01 21:45:00,3468.17,3469.91,3466.81,3473.76,1369.8146,3858460.759,-1.061971734
2024-07-01 22:00:00,3467.33,3468.18,3465.13,3469.31,951.3094,3858510.828,-1.182023057
2024-07-01 22:15:00,3464.24,3467.33,3462.09,3469.87,1560.8474,3857812.66,-1.509105739
2024-07-01 22:30:00,3473.92,3464.24,3462.81,3476,2846.8602,3859761.648,-0.9759755817
2024-07-01 22:45:00,3486.63,3473.92,3472.44,3487.5,3246.2451,3862632.829,0.4667443489
2024-07-01 23:00:00,3491.03,3486.63,3482.42,3493.11,2236.6099,3863999.065,1.942758604
2024-07-01 23:15:00,3489.82,3491.03,3488.39,3498.22,2063.8987,3862535.649,2.980516113
2024-07-01 23:30:00,3475.68,3489.82,3474.33,3499,3590.9513,3859337.708,2.631630787
2024-07-01 23:45:00,3477.02,3475.68,3472.14,3480.28,1779.7386,3859691.907,2.435192075
2024-07-02 0:00:00,3482.14,3477.02,3475.46,3483.6,1700.5955,3860782.461,2.661968674
2024-07-02 0:15:00,3485.91,3482.15,3476.6,3485.91,1400.1561,3862182.617,3.110047562
2024-07-02 0:30:00,3477.38,3485.91,3475.29,3486.38,1617.4828,3861174.789,2.745208542
2024-07-02 0:45:00,3471.02,3477.37,3470,3478.59,991.3151,3860418.897,1.92073115
2024-07-02 1:00:00,3471.47,3471.02,3467.02,3475.53,1592.8092,3860491.893,1.288781841
2024-07-02 1:15:00,3472.16,3471.47,3470.37,3474.86,521.3759,3860386.225,0.8340206239
2024-07-02 1:30:00,3472.35,3472.16,3472.16,3475.91,814.6566,3859654.12,0.4833784094
2024-07-02 1:45:00,3468.62,3472.36,3465.25,3472.81,1050.303,3859540.198,-0.09439971768
2024-07-02 2:00:00,3466.44,3468.63,3466.01,3470.56,598.2675,3859055.01,-0.7199022421
2024-07-02 2:15:00,3466.01,3466.44,3465,3468.31,382.6004,3858905.9,-1.236066303
2024-07-02 2:30:00,3461.9,3466.01,3456.65,3467,952.001,3858919.697,-1.954245367
2024-07-02 2:45:00,3460.42,3461.9,3458.46,3461.9,699.6615,3859017.324,-2.612713347
2024-07-02 3:00:00,3459.8,3460.42,3453.78,3460.78,1501.4059,3860098.336,-3.148291242
2024-07-02 3:15:00,3455.98,3459.81,3455.16,3461.79,1551.149,3858930.88,-3.836754935
2024-07-02 3:30:00,3433.11,3455.98,3423.78,3461.21,8647.5148,3854594.416,-6.156813328
2024-07-02 3:45:00,3436.29,3433.11,3428.4,3438.57,1389.8787,3855361.104,-7.650684566
2024-07-02 4:00:00,3443.54,3436.3,3435.8,3444.1,964.3903,3856195.36,-8.155561638
2024-07-02 4:15:00,3442.85,3443.55,3440,3447,1646.3033,3855889.618,-8.513222459
2024-07-02 4:30:00,3438.16,3442.86,3437.71,3443.44,917.7954,3855115.979,-9.070555326
2024-07-02 4:45:00,3441.74,3438.16,3436.4,3443.8,1314.2735,3855698.522,-9.118259932
2024-07-02 5:00:00,3442.2,3441.74,3438.63,3445.3,1438.1191,3855799.858,-9.015028385
2024-07-02 5:15:00,3440.48,3442.2,3436.53,3445.44,1356.578,3855646.082,-8.968621579
2024-07-02 5:30:00,3446.02,3440.48,3434.02,3446.46,1629.6069,3857160.412,-8.388119135
2024-07-02 5:45:00,3440.43,3446.01,3439.54,3446.01,1537.6816,3856045.771,-8.283644352
2024-07-02 6:00:00,3443.95,3440.43,3440.06,3446.28,850.0627,3856258.97,-7.826592663
2024-07-02 6:15:00,3447.49,3443.96,3441.61,3447.49,803.5455,3857062.515,-7.096918632
2024-07-02 6:30:00,3445.83,3447.48,3444,3448.74,777.1484,3856885.443,-6.576781786
2024-07-02 6:45:00,3446.25,3445.84,3444.2,3449.55,803.4765,3856697.715,-6.060813809
2024-07-02 7:00:00,3448.6,3446.25,3446.24,3449.94,936.6803,3856955.935,-5.400031903
2024-07-02 7:15:00,3454.9,3448.6,3448.1,3454.9,986.0936,3857942.029,-4.318222354
2024-07-02 7:30:00,3449.84,3454.91,3449.6,3456.6,872.4941,3857129.363,-3.825086982
2024-07-02 7:45:00,3447.26,3449.85,3445.98,3450.99,1135.7033,3856573.979,-3.600948592
2024-07-02 8:00:00,3450.84,3447.26,3447.26,3450.92,557.2431,3857106.862,-3.098721094
2024-07-02 8:15:00,3452.62,3450.84,3450.41,3454.07,981.1529,3857310.599,-2.527930649
2024-07-02 8:30:00,3457.21,3452.62,3451.2,3457.21,1253.9786,3858564.577,-1.685767985
2024-07-02 8:45:00,3462.17,3457.2,3455.29,3464.12,1775.0675,3859555.64,-0.6110733848
2024-07-02 9:00:00,3457.03,3462.16,3457.02,3462.16,790.4258,3858768.29,-0.1721408819
2024-07-02 9:15:00,3460.59,3457.03,3454.58,3461.55,1286.3151,3859700.268,0.457702428
2024-07-02 9:30:00,3461.42,3460.58,3459.64,3463.95,888.5627,3859545.646,1.012164253
2024-07-02 9:45:00,3459.74,3461.42,3459.74,3463.92,667.7446,3858877.901,1.301019936
2024-07-02 10:00:00,3454.22,3459.69,3453.04,3460.58,2672.768,3857041.703,1.072163051
2024-07-02 10:15:00,3459.03,3454.21,3454.21,3459.39,1052.233,3857947.679,1.264344544
2024-07-02 10:30:00,3459.6,3459.03,3458.81,3460.8,757.1166,3857791.69,1.445975691
2024-07-02 10:45:00,3457.59,3459.6,3456.46,3460.94,926.0068,3857332.821,1.41145906
2024-07-02 11:00:00,3458.61,3457.59,3455.97,3458.62,482.3181,3857811.499,1.449698634
2024-07-02 11:15:00,3453.18,3458.62,3449,3459.01,1231.1966,3857608.554,1.029975239
2024-07-02 11:30:00,3452.47,3453.19,3451.6,3457.88,1275.7252,3856686.295,0.6327563363
2024-07-02 11:45:00,3449.67,3452.47,3447,3452.48,1500.9481,3856647.949,0.09097222381
2024-07-02 12:00:00,3448.72,3449.67,3447.46,3451.74,1069.722,3856208.063,-0.4103227045
2024-07-02 12:15:00,3439.59,3448.72,3438.65,3448.72,2453.9392,3854212.258,-1.526718187
2024-07-02 12:30:00,3444.01,3439.6,3438.2,3446.11,2104.559,3855199.352,-2.031395922
2024-07-02 12:45:00,3437.6,3444.01,3434.53,3445,2495.2278,3854167.419,-2.914987926
2024-07-02 13:00:00,3439,3437.6,3434.17,3440.53,1985.0892,3855197.418,-3.462360717
2024-07-02 13:15:00,3435.33,3439.01,3431.6,3442.67,2560.8289,3854362.315,-4.144520473
2024-07-02 13:30:00,3441.51,3435.33,3434.41,3445.83,2049.511,3854861.233,-4.138753667
2024-07-02 13:45:00,3445.41,3441.52,3438.67,3445.77,1502.1839,3856211.083,-3.77595912
2024-07-02 14:00:00,3441.71,3445.41,3441.61,3447,1598.9646,3854671.449,-3.743844199
2024-07-02 14:15:00,3449.76,3441.7,3440.69,3451.79,1537.3609,3855646.496,-3.033852803
2024-07-02 14:30:00,3445.89,3449.76,3445.3,3449.76,765.2262,3855083.728,-2.751735865
2024-07-02 14:45:00,3447.61,3445.89,3445.5,3449.42,807.3286,3855145.514,-2.362137286
2024-07-02 15:00:00,3446.2,3447.62,3445.67,3449.49,865.34,3854520.294,-2.142455923
2024-07-02 15:15:00,3445.84,3446.21,3441.81,3448.07,1451.1306,3854937.552,-1.974643392
2024-07-02 15:30:00,3448.78,3445.83,3444.2,3448.8,1094.9342,3856022.965,-1.586133364
2024-07-02 15:45:00,3451.06,3448.78,3446.82,3454,1863.1512,3856360.305,-1.08178923
2024-07-02 16:00:00,3451.9,3451.07,3450.63,3453.39,909.8595,3856287.78,-0.607311185
2024-07-02 16:15:00,3450.08,3451.9,3449.01,3451.91,575.2538,3856137.023,-0.373833387
2024-07-02 16:30:00,3453.76,3450.08,3447.2,3453.76,648.9003,3856785.924,0.1069122768
2024-07-02 16:45:00,3453.97,3453.76,3451.41,3454.73,1083.7424,3857373.495,0.4990986257
2024-07-02 17:00:00,3453.26,3453.97,3451.01,3454.31,527.2679,3857565.229,0.7440412224
2024-07-02 17:15:00,3448,3453.26,3447.4,3453.26,741.6538,3856975.449,0.5078675734
2024-07-02 17:30:00,3448.76,3448.01,3447.53,3452.58,924.2671,3856501.419,0.3776703546
2024-07-02 17:45:00,3456.25,3448.77,3448.27,3456.25,1343.722,3857845.141,0.8688529285
2024-07-02 18:00:00,3451.28,3456.24,3450.7,3459.51,1508.0802,3856535.628,0.8473138861
2024-07-02 18:15:00,3453.18,3451.29,3450.24,3453.93,1766.2073,3857583.865,0.9723495208
2024-07-02 18:30:00,3456.41,3453.18,3451.53,3459.69,2079.8388,3857991.676,1.316894824
2024-07-02 18:45:00,3453.15,3456.4,3444,3462.5,4462.0664,3857943.438,1.311773397
2024-07-02 19:00:00,3438.39,3453.16,3431.18,3454.95,3442.5727,3856589.292,0.115376001
2024-07-02 19:15:00,3422.2,3438.38,3416.36,3442.4,5713.5959,3853438.476,-2.114797184
2024-07-02 19:30:00,3428.23,3422.2,3413.4,3429.76,3973.7481,3856668.968,-3.356957973
2024-07-02 19:45:00,3403.75,3428.1,3402,3431.68,9723.7607,3848091.877,-6.244725453
2024-07-02 20:00:00,3410.76,3403.75,3402.81,3414.77,3364.7045,3849200.317,-7.876854099
2024-07-02 20:15:00,3413.17,3410.6,3409.56,3417.12,1953.845,3849112.445,-8.873571938
2024-07-02 20:30:00,3411.77,3413.17,3409.35,3415.9,1355.6535,3848758.527,-9.665033813
2024-07-02 20:45:00,3416.81,3411.78,3407.05,3419.99,1797.6824,3849672.65,-9.772930907
2024-07-02 21:00:00,3415.65,3416.8,3414.29,3420,809.878,3849248.563,-9.838628849
2024-07-02 21:15:00,3413.29,3415.66,3410.15,3415.66,1425.5517,3849447.778,-9.966242577
2024-07-02 21:30:00,3412.34,3413.3,3408.89,3413.88,1425.553,3849993.43,-10.0284329
2024-07-02 21:45:00,3415.24,3412.35,3410.17,3415.57,1834.6267,3851603.825,-9.731534352
2024-07-02 22:00:00,3415.72,3415.24,3415.21,3417.88,1549.7379,3850646.122,-9.349730252
2024-07-02 22:15:00,3414.23,3415.72,3413.68,3417.25,1215.1716,3849805.373,-9.062906752
2024-07-02 22:30:00,3416.98,3414.24,3414.23,3417.71,771.1765,3850253.01,-8.515533278
2024-07-02 22:45:00,3419.06,3416.98,3415.39,3419.69,728.1616,3850767.803,-7.823710376
2024-07-02 23:00:00,3424.54,3419.06,3418.85,3424.55,939.853,3851704.358,-6.755373796
2024-07-02 23:15:00,3430.68,3424.55,3424.54,3433,1635.9385,3852443.044,-5.35157307
2024-07-02 23:30:00,3431.43,3430.68,3429.41,3433.65,1154.7783,3852388.574,-4.13091355
