Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-03-16 19:00:00,3646.41,3664.68,3646.03,3671.66,10424.661,2580162.997,-15.48234839
2024-03-16 19:15:00,3659.19,3646.41,3637.73,3664.65,8893.7552,2585449.032,-15.85481436
2024-03-16 19:30:00,3652.59,3659.18,3649.36,3666.55,5666.6309,2581911.921,-16.49244652
2024-03-16 19:45:00,3661,3652.6,3643.78,3662,4752.6318,2586142.859,-16.13318457
2024-03-16 20:00:00,3665.01,3661,3647.57,3666,4620.4369,2590266.906,-15.34797154
2024-03-16 20:15:00,3654.26,3665.01,3647.66,3665.2,4638.001,2589119.304,-15.41542035
2024-03-16 20:30:00,3661.29,3654.25,3650.2,3666.6,3809.332,2590461.862,-14.73179283
2024-03-16 20:45:00,3669.93,3661.29,3657.65,3673.59,4378.9466,2592829.899,-13.33907277
2024-03-16 21:00:00,3679.55,3669.93,3669.92,3684.01,5483.4852,2594841.938,-11.3284907
2024-03-16 21:15:00,3671.14,3679.54,3669.01,3679.55,2860.7966,2593137.402,-10.29503192
2024-03-16 21:30:00,3671.6,3671.13,3660,3679.88,3886.2207,2593786.409,-9.331324535
2024-03-16 21:45:00,3670.21,3671.6,3658.66,3676.42,3521.4657,2594845.228,-8.580826447
2024-03-16 22:00:00,3664.56,3670.21,3656.86,3671.38,2520.021,2594997.957,-8.345754423
2024-03-16 22:15:00,3655.06,3664.55,3654.4,3668.8,3722.8057,2591616.408,-8.824307631
2024-03-16 22:30:00,3647.68,3655.05,3647.68,3664.02,5596.1715,2586020.237,-9.687398518
2024-03-16 22:45:00,3642.9,3647.68,3641.4,3672.01,8173.4867,2578647.81,-10.63452217
2024-03-16 23:00:00,3632.38,3642.89,3626.39,3648.49,10735.5987,2573731.78,-12.09458175
2024-03-16 23:15:00,3613.66,3632.39,3587,3638.14,16524.801,2574436.201,-14.59400642
2024-03-16 23:30:00,3600.6,3613.66,3584.21,3627.57,11374.9701,2571660.666,-17.42775502
2024-03-16 23:45:00,3589.94,3600.59,3583,3612.83,10121.5104,2566248.729,-20.2996919
2024-03-17 0:00:00,3595.61,3589.95,3570,3602.95,16503.2119,2575399.372,-21.86614168
2024-03-17 0:15:00,3620.7,3595.6,3594.59,3631.84,9784.6498,2579331.619,-20.84274887
2024-03-17 0:30:00,3627.42,3620.7,3610.92,3632.78,4348.6418,2581547.715,-19.26735281
2024-03-17 0:45:00,3621.41,3627.43,3617.81,3638.01,5247.0462,2578170.904,-18.29292737
2024-03-17 1:00:00,3600.6,3621.41,3592,3621.41,7848.9806,2574912.282,-18.98107921
2024-03-17 1:15:00,3605,3600.6,3586,3612.41,5198.3172,2577193.558,-18.95292376
2024-03-17 1:30:00,3608.61,3605,3578.25,3615.32,7114.2673,2581732.334,-18.42689971
2024-03-17 1:45:00,3626.87,3608.61,3608.6,3632,5323.8852,2584721.9,-16.34814127
2024-03-17 2:00:00,3619.4,3626.88,3616.2,3633.8,4468.9551,2581878.02,-15.1290782
2024-03-17 2:15:00,3608.56,3619.4,3592.67,3628.78,5873.0525,2581173.774,-14.86629001
2024-03-17 2:30:00,3552.36,3608.56,3544,3608.56,16108.4708,2569237.138,-18.97417629
2024-03-17 2:45:00,3565.8,3552.37,3541.18,3581.37,10353.544,2571568.553,-20.90423904
2024-03-17 3:00:00,3556.39,3565.79,3550.32,3568.48,4749.5839,2569994.076,-22.92882678
2024-03-17 3:15:00,3542.46,3556.39,3523.68,3556.4,11494.6498,2571694.385,-25.36497015
2024-03-17 3:30:00,3564.78,3542.46,3536.36,3564.78,6615.3321,2578309.717,-25.20405718
2024-03-17 3:45:00,3573.4,3564.78,3561.87,3581.7,5698.4695,2579237.91,-24.10312471
2024-03-17 4:00:00,3557.99,3573.39,3550.43,3575.16,5151.7156,2577235.969,-24.19517905
2024-03-17 4:15:00,3494.2,3557.99,3482.88,3557.99,22958.1503,2561197.97,-29.08023382
2024-03-17 4:30:00,3508.51,3494.19,3468.8,3534.75,20945.58,2565476.013,-31.4346188
2024-03-17 4:45:00,3531.4,3508.51,3505.96,3535.45,7579.8127,2570973.883,-31.09501024
2024-03-17 5:00:00,3523.09,3531.39,3515.45,3535,7346.6209,2569369.276,-31.13748205
2024-03-17 5:15:00,3549.56,3523.09,3522.11,3562.6,11884.7059,2573598.928,-28.70434763
2024-03-17 5:30:00,3559.13,3549.56,3549.24,3568.03,5611.5814,2573894.589,-25.70751186
2024-03-17 5:45:00,3534.54,3559.13,3527.17,3560.53,7709.7455,2569591.368,-25.02819595
2024-03-17 6:00:00,3508.84,3534.55,3504.95,3547.04,9319.2857,2561994.677,-26.26088922
2024-03-17 6:15:00,3537.61,3508.84,3508.83,3552.83,10885.9306,2565349.523,-24.63236243
2024-03-17 6:30:00,3537.07,3537.62,3529.22,3548.56,4110.5176,2564575.879,-23.11881736
2024-03-17 6:45:00,3550.93,3537.06,3532.34,3551.96,6249.7269,2570169.416,-20.56388812
2024-03-17 7:00:00,3558.59,3550.93,3535,3559.68,5951.0753,2575594.829,-17.7167625
2024-03-17 7:15:00,3560.1,3558.59,3552.76,3566.42,6329.0264,2576067.421,-15.16375226
2024-03-17 7:30:00,3574.94,3560.1,3556.68,3575.19,3451.1003,2579425.299,-11.8069066
2024-03-17 7:45:00,3568.61,3574.93,3563.91,3575.57,3562.6957,2578734.759,-9.547304937
2024-03-17 8:00:00,3571.6,3568.61,3565.29,3582.4,4400.3139,2577580.03,-7.429642041
2024-03-17 8:15:00,3568.8,3571.6,3559.26,3573.4,3232.9267,2578709.497,-5.909197983
2024-03-17 8:30:00,3558.9,3568.8,3555.35,3569.65,2833.8,2577282.689,-5.440369186
2024-03-17 8:45:00,3562.99,3558.91,3558.55,3571.54,2807.2452,2576394.484,-4.684786861
2024-03-17 9:00:00,3571.5,3562.99,3559.85,3574.18,2044.5021,2577674.26,-3.360558124
2024-03-17 9:15:00,3562.47,3571.49,3562.2,3572.51,1786.9643,2575980.89,-3.005101898
2024-03-17 9:30:00,3565.93,3562.48,3560.2,3570.58,1695.7919,2576157.331,-2.416352981
2024-03-17 9:45:00,3563.17,3565.93,3561.78,3572.2,2197.6052,2574546.035,-2.147716617
2024-03-17 10:00:00,3558.94,3563.18,3550.53,3565.8,2079.7195,2574757.139,-2.250207025
2024-03-17 10:15:00,3560.95,3558.95,3551.4,3569.23,2433.7723,2574930.493,-2.144520513
2024-03-17 10:30:00,3562.45,3560.96,3558.84,3567.8,2115.0402,2574519.759,-1.91762059
2024-03-17 10:45:00,3545.58,3562.45,3538,3562.46,4247.0147,2572904.991,-3.063751755
2024-03-17 11:00:00,3545.78,3545.59,3536,3548.01,2567.2446,2574518.871,-3.910848801
2024-03-17 11:15:00,3528.2,3545.78,3525.08,3550.27,4885.8676,2570843.317,-5.932353908
2024-03-17 11:30:00,3521.2,3528.21,3519.6,3533.4,4673.4167,2567253.591,-8.006953591
2024-03-17 11:45:00,3493.73,3521.19,3475.4,3524.37,12553.9718,2564097.794,-11.7324439
2024-03-17 12:00:00,3444.07,3493.72,3441.87,3495.35,15819.4706,2549579.851,-18.47905376
2024-03-17 12:15:00,3447.99,3444.07,3431.46,3466.42,16652.1465,2548674.843,-23.24156514
2024-03-17 12:30:00,3453.29,3448,3412,3459.01,21428.9893,2564889.034,-26.28522431
2024-03-17 12:45:00,3457.86,3453.29,3434,3463.89,10939.3575,2571414.586,-28.00575245
2024-03-17 13:00:00,3472.72,3457.86,3456.2,3481.7,8044.5001,2573793.235,-27.8491776
2024-03-17 13:15:00,3465.5,3472.72,3460.01,3484.7,6730.4956,2570055.888,-27.98508986
2024-03-17 13:30:00,3512.9,3465.51,3461.01,3514.87,12420.3266,2581567.635,-23.99145885
2024-03-17 13:45:00,3538.7,3512.9,3508.2,3539,10056.9819,2591428.701,-18.53101906
2024-03-17 14:00:00,3556.61,3538.7,3526.46,3575,13559.9575,2594713.932,-12.61299907
2024-03-17 14:15:00,3567.14,3556.6,3548,3572.95,8617.0236,2599317.737,-6.992635841
2024-03-17 14:30:00,3565,3567.14,3550.62,3574.69,5616.8928,2600412.179,-2.680241448
2024-03-17 14:45:00,3552.49,3565.01,3550.31,3567.19,3285.5808,2597975.244,-0.2689895286
2024-03-17 15:00:00,3555.6,3552.5,3545,3561.4,2710.4099,2598768.534,1.871324534
2024-03-17 15:15:00,3563.5,3555.6,3555.6,3580.19,4925.9755,2597007.683,4.157082566
2024-03-17 15:30:00,3590.39,3563.5,3563.5,3593,8212.3546,2603766.869,8.045615695
2024-03-17 15:45:00,3578.77,3590.4,3573.8,3605.57,9613.3099,2597161.312,10.07354774
2024-03-17 16:00:00,3596.4,3578.77,3573.8,3596.63,5328.5286,2602382.476,12.95396689
2024-03-17 16:15:00,3599.8,3596.39,3587.71,3606.41,5058.47,2603864.851,15.33430706
2024-03-17 16:30:00,3580.75,3599.8,3576.27,3600.99,5148.8002,2600582.283,15.50483788
2024-03-17 16:45:00,3582.03,3580.75,3573.91,3588.98,3179.9128,2600829.164,15.5638596
2024-03-17 17:00:00,3578.99,3581.86,3574.75,3587.56,3018.9618,2599808.703,15.19022864
2024-03-17 17:15:00,3593.05,3578.99,3578.61,3601.8,3646.6908,2600703.471,15.84598526
2024-03-17 17:30:00,3563.5,3593.04,3560.01,3598.79,6228.1553,2595596.319,13.8219087
2024-03-17 17:45:00,3556.67,3563.5,3555.88,3565.8,7066.7723,2589655.101,11.5337358
2024-03-17 18:00:00,3540.31,3556.68,3528.36,3556.75,8283.3518,2588345.054,8.304497937
2024-03-17 18:15:00,3565.85,3540.31,3539.98,3579.35,7190.6035,2590604.332,7.717209035
2024-03-17 18:30:00,3561.05,3565.84,3557.05,3584.06,7087.7941,2585615.847,6.786231018
2024-03-17 18:45:00,3561,3561.06,3557.22,3568.2,2584.3708,2584810.879,5.975507716
2024-03-17 19:00:00,3574.97,3561,3559.8,3582.2,4361.5466,2586356.892,6.386644642
2024-03-17 19:15:00,3572.65,3574.96,3560.05,3577.01,3366.0908,2587992.304,6.450906968
2024-03-17 19:30:00,3590.51,3572.65,3568.39,3591.84,3951.8567,2591495.89,7.852469679
2024-03-17 19:45:00,3586.91,3590.51,3581,3596.61,5240.5695,2590223.516,8.573893801
2024-03-17 20:00:00,3599.05,3586.92,3571.84,3601.34,6229.6539,2595485.99,10.00983699
2024-03-17 20:15:00,3587.01,3599.04,3582.11,3599.3,3676.3839,2593905.508,10.06033564
2024-03-17 20:30:00,3592.47,3587,3580.52,3593.19,3231.2454,2596769.509,10.42080797
2024-03-17 20:45:00,3623.02,3592.47,3592.38,3628.7,9326.0527,2603178.602,13.0215107
2024-03-17 21:00:00,3628.42,3623.02,3621.56,3647.15,13698.621,2596824.455,15.34147426
2024-03-17 21:15:00,3616.88,3628.42,3611.16,3636.55,9021.7245,2591867.659,16.06370811
2024-03-17 21:30:00,3617.68,3616.88,3607,3622.76,8534.6845,2594900.288,16.5103163
2024-03-17 21:45:00,3622.32,3617.68,3613.65,3633.79,3326.8075,2594437.772,17.04221371
2024-03-17 22:00:00,3611.36,3622.32,3602.43,3622.32,4137.0268,2594015.542,16.39042718
2024-03-17 22:15:00,3612.77,3611.36,3605.01,3617.94,2083.9128,2594432.969,15.80546137
2024-03-17 22:30:00,3623.53,3612.77,3603.97,3624.3,2426.5677,2596675.724,16.02538317
2024-03-17 22:45:00,3622.66,3623.54,3609.93,3625.73,2787.828,2598380.181,15.94565943
2024-03-17 23:00:00,3644.62,3622.67,3621.05,3649,5514.3935,2602166.271,17.45327575
2024-03-17 23:15:00,3642.13,3644.63,3628.12,3653.72,5174.4047,2602655.414,18.23692643
2024-03-17 23:30:00,3627.49,3642.13,3624.14,3644.38,5832.4702,2598753.652,17.47520629
2024-03-17 23:45:00,3631.99,3627.49,3623.04,3636.27,2171.4858,2599520.156,17.03824371
2024-03-18 0:00:00,3632.93,3631.99,3623.76,3635,2061.3045,2600822.225,16.57671185
2024-03-18 0:15:00,3640.06,3632.93,3627.36,3640.06,1826.3173,2602648.543,16.59497935
2024-03-18 0:30:00,3635.3,3640.06,3632.84,3643.72,2205.374,2601440.452,16.04045982
2024-03-18 0:45:00,3649.99,3635.29,3634.75,3652.78,2509.5199,2603173.315,16.59506178
2024-03-18 1:00:00,3651.18,3649.99,3643.3,3656.45,2766.1967,2603722.347,16.93539025
2024-03-18 1:15:00,3656.81,3651.18,3644.45,3658,2294.9893,2605614.231,17.45815027
2024-03-18 1:30:00,3645.68,3656.81,3643.31,3656.82,2567.7013,2603947.411,16.78090356
2024-03-18 1:45:00,3643.79,3645.68,3637.93,3647,1693.7951,2604442.291,15.90829257
2024-03-18 2:00:00,3634.1,3643.8,3632,3644.77,1899.5192,2603167.515,14.27034045
2024-03-18 2:15:00,3636,3634.11,3632,3637.76,1269.0344,2603661.029,12.97598662
2024-03-18 2:30:00,3639.6,3635.99,3630,3643.67,2509.5702,2604676.239,12.10119673
2024-03-18 2:45:00,3630.21,3639.61,3630,3640.92,1634.8203,2603104.296,10.52885484
2024-03-18 3:00:00,3639.88,3630.2,3624.19,3640,3702.1322,2606750.229,9.948372099
2024-03-18 3:15:00,3648.13,3639.88,3639.41,3650.67,2785.9839,2608279.304,10.03832583
2024-03-18 3:30:00,3650.81,3648.13,3641.51,3651.76,1357.1136,2609384.855,10.20819469
2024-03-18 3:45:00,3676,3650.8,3649.79,3678.68,6663.4358,2614812.015,12.23440882
2024-03-18 4:00:00,3645.49,3676,3643.38,3676.74,8910.0319,2607029.091,11.24862891
2024-03-18 4:15:00,3642.26,3645.49,3636.44,3650.73,3435.0773,2606392.075,10.0904409
2024-03-18 4:30:00,3635.48,3642.25,3630.12,3647.67,2727.9825,2605330.416,8.52718316
2024-03-18 4:45:00,3636.67,3635.49,3632.74,3640.19,2207.4598,2605451.9,7.300161476
2024-03-18 5:00:00,3644.71,3636.67,3636.16,3654.99,2593.5352,2605213.62,6.896994499
2024-03-18 5:15:00,3607.33,3644.7,3607.32,3645.02,8682.8536,2596535.373,3.520644366
2024-03-18 5:30:00,3620.59,3607.33,3604.13,3630.13,4874.7117,2597832.796,1.893012275
2024-03-18 5:45:00,3592.68,3620.58,3580.6,3622.42,9270.7137,2593917.904,-1.630209589
2024-03-18 6:00:00,3577.8,3592.69,3575.78,3595.09,5433.9519,2589620.832,-5.558999259
2024-03-18 6:15:00,3591.35,3577.81,3557.31,3592.71,8583.04,2597544.385,-7.492848724
2024-03-18 6:30:00,3588.87,3591.35,3583.41,3600.66,6243.4047,2595253.327,-9.120419118
2024-03-18 6:45:00,3593.36,3588.87,3585.6,3599,2929.123,2595716.74,-9.933468068
2024-03-18 7:00:00,3601.97,3593.36,3591.4,3612.34,4560.4743,2595760.298,-9.770432709
2024-03-18 7:15:00,3612.2,3601.98,3597,3612.49,2574.7506,2598238.64,-8.715286116
2024-03-18 7:30:00,3590.75,3612.2,3588.89,3612.21,5351.2186,2593741.047,-9.500395922
2024-03-18 7:45:00,3602.46,3590.75,3584.22,3604.3,3861.9537,2596895.232,-9.073112769
2024-03-18 8:00:00,3598.07,3602.46,3597.27,3627.45,7235.0185,2590043.78,-8.9851489
2024-03-18 8:15:00,3610.93,3598.08,3597,3613.42,4636.1905,2593273.866,-7.787967533
2024-03-18 8:30:00,3603.4,3610.94,3603.4,3617.63,2508.7021,2590765.164,-7.361936918
2024-03-18 8:45:00,3600.2,3603.41,3599.32,3609.3,3437.7275,2587933.689,-7.199526186
2024-03-18 9:00:00,3600.39,3600.21,3598.33,3611.23,1824.6068,2586691.825,-6.975078733
2024-03-18 9:15:00,3579.13,3600.38,3576.9,3600.81,5061.235,2582574.677,-8.415695928
2024-03-18 9:30:00,3596.82,3579.14,3577.95,3597.97,3992.6205,2586108.604,-8.037311155
2024-03-18 9:45:00,3622.33,3596.82,3596,3623.48,5716.8663,2591346.985,-5.614276805
2024-03-18 10:00:00,3615.49,3622.34,3613.4,3629.98,4264.7688,2588157.411,-4.197548732
2024-03-18 10:15:00,3618.9,3615.5,3604.26,3624.15,3478.4296,2589799.566,-2.76771849
2024-03-18 10:30:00,3637.59,3618.91,3612.4,3639,4393.2987,2593727.109,-0.1249999986
2024-03-18 10:45:00,3633.45,3637.59,3631.92,3642.52,4542.0643,2590496.244,1.616674033
2024-03-18 11:00:00,3634.3,3633.45,3628.11,3637.96,2598.1902,2591163.596,3.030616092
2024-03-18 11:15:00,3630.2,3634.29,3625.62,3634.66,2193.2588,2591192.71,3.776802992
2024-03-18 11:30:00,3627.47,3630.2,3626.46,3633.2,2515.2812,2589431.267,4.10060409
2024-03-18 11:45:00,3636.31,3627.46,3623.04,3636.32,2687.4317,2592114.652,5.012749063
2024-03-18 12:00:00,3627.17,3636.32,3625.34,3640.97,3573.9169,2589377.621,4.941150406
2024-03-18 12:15:00,3634.82,3627.17,3620.34,3634.83,3985.7287,2593357.848,5.439001596
2024-03-18 12:30:00,3622.21,3634.83,3612.99,3635.74,6310.8385,2592162.257,4.761147097
2024-03-18 12:45:00,3626.8,3622.21,3617.52,3634.96,5890.6561,2592540.556,4.541960272
2024-03-18 13:00:00,3626.65,3626.79,3624.6,3633.83,4266.3044,2590169.359,4.30650666
2024-03-18 13:15:00,3605.35,3626.65,3604.12,3627,5938.3841,2584869.455,2.373812158
2024-03-18 13:30:00,3568.72,3605.34,3562.2,3612.37,13102.6484,2575172.399,-2.089510453
2024-03-18 13:45:00,3580.5,3568.72,3562.24,3590.64,7904.8962,2577432.531,-4.622888448
2024-03-18 14:00:00,3597.95,3580.49,3580.15,3605.85,5765.511,2579653.487,-5.163023477
2024-03-18 14:15:00,3574.19,3597.95,3569.25,3599.52,6323.1047,2575394.217,-7.422752932
2024-03-18 14:30:00,3595.38,3574.2,3571.4,3601.32,5824.4593,2578906.023,-7.41823609
2024-03-18 14:45:00,3577.91,3595.38,3570.57,3596.35,7608.8211,2575629.921,-8.723777184
2024-03-18 15:00:00,3562.95,3577.9,3555.26,3585.89,9007.6834,2571145.194,-10.84061107
2024-03-18 15:15:00,3555.68,3562.94,3548.99,3579.57,7203.3534,2567093.602,-12.95550244
2024-03-18 15:30:00,3563.99,3555.67,3551.4,3573.96,7481.671,2567962.484,-13.80192158
2024-03-18 15:45:00,3584.4,3563.99,3563.99,3587.96,4600.7813,2571196.659,-12.67963548
2024-03-18 16:00:00,3591.78,3584.4,3579.01,3593,4726.086,2575098.467,-11.06713628
2024-03-18 16:15:00,3592.81,3591.79,3583.79,3596.15,3856.0406,2576870.499,-9.595495745
2024-03-18 16:30:00,3609.4,3592.8,3592.07,3612.35,5481.3677,2580757.188,-7.009731846
2024-03-18 16:45:00,3607.13,3609.41,3604.31,3615,4875.2396,2578454.105,-5.085048086
2024-03-18 17:00:00,3597.82,3607.13,3593.69,3610.69,4456.7026,2576162.836,-4.261833765
2024-03-18 17:15:00,3596.48,3597.83,3593.47,3613.41,5311.1368,2572455.161,-3.675191962
2024-03-18 17:30:00,3598.79,3596.48,3577.78,3598.8,6888.0617,2579336.669,-2.989416281
2024-03-18 17:45:00,3590.9,3598.8,3588.24,3603.6,5629.4552,2575656.999,-3.04746193
2024-03-18 18:00:00,3598.19,3590.91,3584.72,3600,6006.4668,2580240.468,-2.476671918
2024-03-18 18:15:00,3577.18,3598.2,3575.32,3600,6762.4556,2574497.313,-3.67725898
2024-03-18 18:30:00,3561.27,3577.17,3547.91,3584.03,9568.8901,2572007.07,-5.845157574
2024-03-18 18:45:00,3547.27,3561.27,3542.2,3588.19,10195.528,2564059.48,-8.593851257
2024-03-18 19:00:00,3546.11,3547.27,3526.54,3556.27,12238.6239,2567933.192,-10.74198618
2024-03-18 19:15:00,3561.85,3546.12,3536.5,3562.87,7879.4595,2575203.091,-11.04696954
2024-03-18 19:30:00,3533.34,3561.86,3532.48,3563.99,6971.7404,2568611.909,-13.43432722
2024-03-18 19:45:00,3505.68,3533.34,3504.42,3535.31,12918.4751,2556747.321,-17.35816213
2024-03-18 20:00:00,3513.4,3505.68,3489.56,3514.87,13465.286,2568648.484,-19.61873749
2024-03-18 20:15:00,3495.04,3513.4,3489.77,3521,9164.7752,2562576.784,-22.63088357
2024-03-18 20:30:00,3504.24,3495.04,3486,3509.6,9755.0989,2567900.753,-23.99902214
2024-03-18 20:45:00,3522.71,3504.24,3500.21,3529.09,6416.5437,2571482.286,-23.32404213
2024-03-18 21:00:00,3525.18,3522.72,3513.4,3527.59,5540.3118,2575140.688,-22.33237356
2024-03-18 21:15:00,3535,3525.17,3514.63,3535,5585.5642,2580726.252,-20.51756343
2024-03-18 21:30:00,3550.01,3535,3534.99,3563.86,8381.2888,2581065.917,-17.66450635
2024-03-18 21:45:00,3540.21,3550.01,3533.41,3550.36,4240.2555,2580227.872,-16.00966668
2024-03-18 22:00:00,3501.2,3540.2,3493.43,3540.8,9601.259,2573776.361,-17.64260236
2024-03-18 22:15:00,3489.01,3501.2,3454.09,3503.18,14697.8237,2579989.029,-19.69333428
2024-03-18 22:30:00,3488.47,3489,3472.33,3504.84,7493.7132,2579936.012,-21.11868453
2024-03-18 22:45:00,3494.86,3488.46,3473.61,3501.46,7155.2533,2583699.907,-21.48499958
2024-03-18 23:00:00,3508.17,3494.86,3484.62,3516.66,9053.9215,2587955.589,-20.46538887
2024-03-18 23:15:00,3507.72,3508.18,3493.45,3516.24,6897.3999,2589695.828,-19.4692222
2024-03-18 23:30:00,3497.04,3507.73,3489.91,3509,4679.8638,2588511.766,-19.31884408
2024-03-18 23:45:00,3478.53,3497.03,3477.8,3501.98,6386.2673,2582511.105,-20.45744988
2024-03-19 0:00:00,3477.3,3478.54,3472.51,3502.12,14778.4392,2572514.072,-21.21450629
2024-03-19 0:15:00,3489.79,3477.3,3465,3496.1,13726.9359,2580670.785,-20.56952761
2024-03-19 0:30:00,3506.03,3489.79,3482.32,3508.3,8540.8074,2587719.088,-18.5342933
2024-03-19 0:45:00,3495.94,3506.03,3493.99,3508.4,3914.3444,2584864.143,-17.53341976
2024-03-19 1:00:00,3478.89,3495.95,3476.8,3502.6,4787.5699,2580852.234,-17.90956249
2024-03-19 1:15:00,3498.46,3478.88,3478.88,3501.62,4146.5894,2583846.385,-16.43902404
2024-03-19 1:30:00,3504.6,3498.47,3490.61,3507.99,3039.4618,2585700.142,-14.60975289
2024-03-19 1:45:00,3506.58,3504.6,3500.53,3509.4,1899.4897,2586391.839,-12.85212162
2024-03-19 2:00:00,3508.53,3506.58,3498.72,3510.71,2870.5599,2588218.559,-11.1730416
2024-03-19 2:15:00,3516.22,3508.54,3507.52,3524.85,2994.4128,2588230.654,-9.116747665
2024-03-19 2:30:00,3532.68,3516.23,3515.4,3539.98,5697.6056,2590544.002,-6.088748169
2024-03-19 2:45:00,3524.35,3532.69,3521.88,3548,5920.0022,2585743.633,-4.311497873
2024-03-19 3:00:00,3526.59,3524.35,3517.89,3530.14,2234.604,2586683.079,-2.691241967
2024-03-19 3:15:00,3525.03,3526.6,3517.64,3527.39,4376.831,2588941.075,-1.515585723
2024-03-19 3:30:00,3509.47,3525.04,3502.81,3529,4639.563,2586661.152,-1.818469454
2024-03-19 3:45:00,3507.4,3509.48,3504.27,3518.77,3022.533,2584943.519,-2.200176429
2024-03-19 4:00:00,3522.31,3507.4,3506.2,3522.32,2539.3475,2587479.716,-1.284759656
2024-03-19 4:15:00,3531.39,3522.32,3516.12,3533.39,2891.0518,2589701.156,0.1714188378
2024-03-19 4:30:00,3539,3531.39,3529.8,3546.26,3499.9239,2590113.662,1.91741146
2024-03-19 4:45:00,3534.11,3538.99,3532.91,3540.91,2029.0061,2588693.357,2.873418085
2024-03-19 5:00:00,3520.46,3534.11,3517.44,3534.53,2831.2064,2586862.765,2.50079173
2024-03-19 5:15:00,3530.95,3520.47,3515.11,3532.99,4443.9553,2590292.663,3.017158071
2024-03-19 5:30:00,3523.79,3530.94,3512.99,3548.09,6716.8608,2587709.255,2.816166935
2024-03-19 5:45:00,3490.18,3523.79,3482.28,3531.28,9710.9168,2581129.614,-0.05453742414
2024-03-19 6:00:00,3457.19,3490.17,3449.6,3493.96,12592.706,2572846.134,-4.934724174
2024-03-19 6:15:00,3429.07,3457.19,3424.47,3461.99,17171.2966,2559885.283,-10.94518702
2024-03-19 6:30:00,3411.83,3429.06,3400,3437.5,24666.3965,2550781.738,-16.90477829
2024-03-19 6:45:00,3418.46,3411.83,3380,3420.03,20494.9782,2569669.066,-20.85243779
2024-03-19 7:00:00,3391.76,3418.47,3384.77,3419.37,14786.1556,2560857.201,-25.83761332
2024-03-19 7:15:00,3415.87,3391.76,3388.08,3417.75,9923.1736,2569522.838,-27.52562705
2024-03-19 7:30:00,3428.98,3415.88,3413.56,3433.8,6838.963,2573104.508,-27.4886506
2024-03-19 7:45:00,3431.94,3428.98,3427.58,3442.65,7668.5565,2569873.232,-26.91029412
2024-03-19 8:00:00,3407.14,3431.95,3390.79,3432.13,17254.575,2566267.051,-28.12884338
2024-03-19 8:15:00,3413.4,3407.14,3398.6,3421.52,5616.8067,2567904.061,-28.26361738
2024-03-19 8:30:00,3411.3,3413.4,3406.96,3427.08,6011.5002,2564485.991,-28.2146384
2024-03-19 8:45:00,3386.37,3411.31,3362.15,3415.62,15584.2185,2563019.961,-29.84344817
2024-03-19 9:00:00,3419.17,3386.37,3385.6,3437.52,10217.5639,2566015.171,-28.16296069
2024-03-19 9:15:00,3415.79,3419.18,3406.2,3427.8,6352.2465,2565303.485,-26.79502365
2024-03-19 9:30:00,3415.8,3415.8,3386.04,3416.59,9133.2545,2573964.381,-25.41712399
2024-03-19 9:45:00,3385.87,3415.8,3380.12,3423.38,7447.8327,2568496.439,-26.43549749
2024-03-19 10:00:00,3379.07,3385.87,3366.67,3392.83,9046.2235,2568026.146,-27.47455938
